id,EAP,HPL,MWS
id23930,1.2348009477136657e-05,0.9999815225601196,6.082684194552712e-06
id16048,0.00010252130596200004,0.9998503923416138,4.702625301433727e-05
id10070,0.9997718930244446,0.00011541417188709602,0.00011264924251008779
id24962,0.6232935190200806,0.0020384127274155617,0.37466809153556824
id27787,0.9639570713043213,0.009128446690738201,0.02691449597477913
id16840,0.25165337324142456,0.7097358703613281,0.03861074894666672
id01994,0.9994662404060364,0.00025418176664970815,0.0002795874315779656
id10756,0.00012333635822869837,3.617143738665618e-05,0.999840497970581
id16697,0.003117084037512541,0.9834253191947937,0.013457618653774261
id19603,0.2594994306564331,0.7262844443321228,0.014216148294508457
id03903,0.9996084570884705,0.0001462840154999867,0.00024522902094759047
id20992,0.0002477794187143445,6.480661249952391e-05,0.9996874332427979
id15687,0.0007818412268534303,0.9989145994186401,0.0003035784757230431
id19769,0.009814607910811901,0.8173862099647522,0.1727992296218872
id06048,0.767604410648346,0.22983254492282867,0.00256307958625257
id25098,0.000679138523992151,0.9989408850669861,0.0003800259728450328
id16091,0.8541893362998962,0.14381173253059387,0.001998983323574066
id27192,0.7519763112068176,0.0016215346986427903,0.2464020997285843
id05897,0.26991376280784607,0.1865842640399933,0.5435019731521606
id00828,0.9985542893409729,0.0010737613774836063,0.0003719748929142952
id20605,0.8361714482307434,0.04577263072133064,0.11805593222379684
id05872,0.014385482296347618,0.46884018182754517,0.5167743563652039
id00761,0.9984885454177856,0.0006759078823961318,0.0008355060126632452
id19573,0.7759595513343811,0.013839063234627247,0.21020132303237915
id03081,0.0017787899123504758,0.0014233385445550084,0.9967978596687317
id04887,0.6179232597351074,0.0003447564085945487,0.38173195719718933
id17700,0.00024741666857153177,0.00010338462016079575,0.999649167060852
id03250,0.21284271776676178,0.7792470455169678,0.007910206913948059
id21027,2.3971395421540365e-05,0.9999653100967407,1.0659928193490487e-05
id19567,0.8327555656433105,0.16697314381599426,0.00027136882999911904
id05661,0.26069992780685425,0.09984579682350159,0.6394542455673218
id27405,0.9893760681152344,0.0076326290145516396,0.002991270273923874
id01546,0.0007379676681011915,0.9990450739860535,0.00021692278096452355
id02288,4.366199573269114e-05,0.9999173879623413,3.9002206904115155e-05
id11057,0.0012458055280148983,0.00046152345021255314,0.9982926249504089
id09191,0.00025140991783700883,0.9970153570175171,0.002733272034674883
id19074,0.0005799506907351315,7.639446266693994e-05,0.9993436932563782
id25012,0.7727753520011902,0.2102951854467392,0.01692940667271614
id24857,0.002477973932400346,0.9972426891326904,0.00027937491540797055
id07557,0.0030783561524003744,0.9883580803871155,0.008563544601202011
id23072,0.999922513961792,5.2165163651807234e-05,2.526907883293461e-05
id20317,0.7107446193695068,0.28839895129203796,0.0008564336458221078
id16642,0.9936503767967224,0.0025780664291232824,0.0037715521175414324
id04211,0.008872349746525288,0.9151452779769897,0.07598239183425903
id22871,4.590219759847969e-05,0.9999140501022339,4.0051236283034086e-05
id16178,0.00031263052369467914,5.6863544159568846e-05,0.9996304512023926
id25172,0.4841148257255554,0.2321881651878357,0.2836969792842865
id15654,0.8987764716148376,0.0054901218973100185,0.09573335200548172
id26067,0.9938278794288635,0.0016711580101400614,0.004500965122133493
id11955,0.0006994527066126466,0.010710795409977436,0.9885897636413574
id24939,0.00016162890824489295,7.872057904023677e-05,0.9997596144676208
id07378,0.991679847240448,0.0066375331953167915,0.0016826004721224308
id22455,0.000797577085904777,0.9988962411880493,0.00030620285542681813
id12850,0.0011682213516905904,0.00015920585428830236,0.998672604560852
id12403,0.9996775388717651,0.00012787201558239758,0.00019462357158772647
id11593,0.0007661503623239696,0.9983527660369873,0.0008811250445432961
id27776,0.9547691941261292,0.009492699056863785,0.03573811799287796
id14497,0.001463096821680665,8.852621976984665e-05,0.998448371887207
id24628,0.031174682080745697,0.012528173625469208,0.9562971591949463
id11283,0.16510403156280518,0.004167788662016392,0.8307282328605652
id00459,0.9992876648902893,0.000508912664372474,0.0002034320350503549
id11310,0.0005233773845247924,0.99872225522995,0.0007543659303337336
id05177,0.0021159632597118616,0.9973512887954712,0.000532700854819268
id22598,0.00011191437079105526,0.9997863173484802,0.00010173800546908751
id05214,0.17049436271190643,0.05001766234636307,0.7794879674911499
id22797,0.38941529393196106,0.026833398267626762,0.5837513208389282
id15832,0.0002664112253114581,0.003294634632766247,0.9964389801025391
id00479,0.12595336139202118,0.8736538887023926,0.0003927842481061816
id05840,0.005588780157268047,0.2675502300262451,0.7268610596656799
id27489,7.57549496483989e-05,6.494310127891367e-06,0.99991774559021
id03281,0.0001291819935431704,0.9997531771659851,0.00011760180495912209
id27046,0.8515023589134216,0.005944121163338423,0.14255353808403015
id09213,0.00020672801474574953,4.731155786430463e-05,0.9997459053993225
id18775,0.9989901185035706,0.0007149588200263679,0.0002948640030808747
id09731,0.41296347975730896,0.5790597796440125,0.007976748049259186
id25031,0.70323246717453,0.2829931676387787,0.013774371705949306
id11945,0.021054519340395927,0.01298546977341175,0.9659599661827087
id20286,0.9969340562820435,0.002859329804778099,0.00020660673908423632
id27960,0.009109756909310818,0.0015136678703129292,0.9893765449523926
id13206,0.0018404392758384347,0.0014272758271545172,0.9967323541641235
id09964,0.6841627955436707,0.147454172372818,0.16838304698467255
id16811,0.0006679093930870295,0.996742308139801,0.00258981273509562
id08948,0.814104437828064,0.18375876545906067,0.0021367883309721947
id17636,6.952703552087769e-05,1.0066768481920008e-05,0.9999203681945801
id14046,0.9945554733276367,0.0002449623425491154,0.005199553444981575
id22873,0.9842570424079895,0.0011267398949712515,0.014616209082305431
id09962,4.0659564547240734e-05,4.065033863298595e-05,0.9999186992645264
id26474,0.9997561573982239,7.377787551376969e-05,0.00017007655696943402
id11898,0.07681997865438461,0.9153584241867065,0.007821671664714813
id25477,0.9975330829620361,0.0011990184430032969,0.0012678642524406314
id25457,0.9692459106445312,0.001943684066645801,0.02881038747727871
id26675,0.0795987993478775,0.006030176766216755,0.9143710136413574
id04422,0.0027543632313609123,0.0018617953173816204,0.9953837990760803
id04237,0.44871264696121216,0.479766845703125,0.07152052223682404
id07049,0.0024180361069738865,0.9971513152122498,0.0004306281916797161
id18211,0.8363503813743591,0.15687179565429688,0.0067778080701828
id16033,0.0028859912417829037,0.9968931674957275,0.00022078158508520573
id16680,0.00618812395259738,0.0003628600388765335,0.9934490323066711
id08977,0.3967546224594116,0.5667240619659424,0.036521315574645996
id18494,5.168558345758356e-06,0.9999929666519165,1.8422226730763214e-06
id07714,0.0005710279219783843,5.5844062444521114e-05,0.9993731379508972
id01243,0.9986251592636108,0.00011461188842076808,0.0012602361384779215
id18562,7.399434252874926e-05,0.999900221824646,2.5769299099920318e-05
id03147,0.002819919725880027,0.0006914574187248945,0.9964886903762817
id24138,0.9384876489639282,0.0017024001572281122,0.05980991572141647
id21062,0.9963274598121643,0.0006491971435025334,0.003023353172466159
id25053,0.00056629249593243,0.00155039899982512,0.9978832602500916
id14390,0.1943325251340866,0.003120712237432599,0.8025467395782471
id10122,0.0021306455601006746,0.00019575495389290154,0.9976735711097717
id13160,0.0673905462026596,0.9202849268913269,0.012324536219239235
id00780,0.018465960398316383,0.9809728860855103,0.000561209861189127
id20996,0.6922488808631897,0.019128533080220222,0.2886226177215576
id16008,0.9594453573226929,0.017235685139894485,0.023318951949477196
id10522,0.029917435720562935,0.9655846357345581,0.004497945308685303
id18498,0.6513685584068298,0.13133032619953156,0.21730108559131622
id09341,0.0022403334733098745,0.9976847171783447,7.489934796467423e-05
id22456,0.413156121969223,0.005136196501553059,0.5817077159881592
id07592,0.0009276106138713658,0.9979552030563354,0.0011172001250088215
id25634,0.9997078776359558,8.721568883629516e-05,0.00020490890892688185
id15011,0.02137550711631775,0.9776188135147095,0.0010056612081825733
id14245,0.9953591227531433,0.0004916295292787254,0.004149196669459343
id21107,0.001872142544016242,7.259890844579786e-05,0.9980553388595581
id01881,0.8714149594306946,0.02520792745053768,0.10337717086076736
id12772,0.03418582305312157,0.06571320444345474,0.9001009464263916
id17589,0.9999486207962036,1.863353645603638e-05,3.279138036305085e-05
id24421,8.78349383128807e-05,1.6640784451738e-05,0.9998955726623535
id22088,0.0016149666626006365,0.000423738470999524,0.9979612827301025
id21687,0.6330028772354126,0.18442192673683167,0.18257521092891693
id17810,0.0012962915934622288,2.5660696337581612e-05,0.9986780285835266
id25153,3.250213558203541e-05,0.9998444318771362,0.00012300007801968604
id18083,0.9374300837516785,0.02343038097023964,0.03913956880569458
id00655,0.06141318008303642,0.0003558717726264149,0.9382309913635254
id13195,0.6463239789009094,0.008523412980139256,0.3451526463031769
id23708,0.0001162080152425915,0.9987480640411377,0.0011356825707480311
id17977,0.9897584915161133,0.0006850702338851988,0.009556405246257782
id10501,0.536180853843689,0.45720306038856506,0.006616107653826475
id08697,0.0920199379324913,0.9067818522453308,0.0011982591822743416
id09269,6.187236431287602e-05,0.999874472618103,6.366265006363392e-05
id21153,0.999784529209137,0.00010260796261718497,0.000112904715933837
id06257,0.9869027137756348,0.0013967505656182766,0.011700550094246864
id08366,0.5108770132064819,0.02599954605102539,0.4631234407424927
id00263,0.9782235026359558,0.01992734521627426,0.0018491531955078244
id14445,0.39747729897499084,0.009066276252269745,0.5934564471244812
id18864,0.0006551569676958025,0.0012081319000571966,0.9981366395950317
id18427,0.9649960994720459,0.013409856706857681,0.021594004705548286
id24348,0.007769147865474224,0.0019299096893519163,0.9903010129928589
id17329,0.9999313354492188,4.501183866523206e-05,2.36874730035197e-05
id07519,0.11658433824777603,0.8550003170967102,0.028415335342288017
id17995,0.00025416770949959755,0.00011479552631499246,0.9996310472488403
id25329,0.9590581059455872,0.03951258584856987,0.001429333700798452
id14513,0.9997660517692566,0.00016816315473988652,6.576257146662101e-05
id10203,0.0534992441534996,0.9022371172904968,0.04426366090774536
id25887,0.9927757978439331,0.0038279916625469923,0.0033961704466491938
id08186,0.8741407990455627,0.005993185564875603,0.11986599117517471
id20535,0.0006023258902132511,0.9985124468803406,0.0008852042374201119
id06411,0.0011856646742671728,0.00034265851718373597,0.9984716773033142
id11984,0.9634438157081604,0.02563728392124176,0.010918914340436459
id16389,0.000510268728248775,0.9947267174720764,0.004762956406921148
id23333,0.9994971752166748,0.0002763139200396836,0.00022645230637863278
id19447,0.04264657944440842,0.019958563148975372,0.9373948574066162
id01461,0.9791284799575806,0.01717490889132023,0.0036966372281312943
id25601,0.0014318587491288781,0.9985148310661316,5.328729093889706e-05
id04803,0.805876612663269,0.18601299822330475,0.008110376074910164
id19029,0.0007845212239772081,0.9799780249595642,0.019237468019127846
id11507,0.9943320751190186,0.004459766671061516,0.0012081036111339927
id13246,0.008348487317562103,0.0001864310761447996,0.991465151309967
id26927,0.9689938426017761,0.0008133167284540832,0.030192825943231583
id12423,0.9995092153549194,0.00033177679870277643,0.00015897616685833782
id09601,0.0007858952158130705,0.9842910766601562,0.014922989532351494
id23100,0.22165744006633759,0.15887241065502167,0.6194701790809631
id21939,0.999609649181366,0.0003142504137940705,7.610395550727844e-05
id16139,4.948671266902238e-05,1.7589285562280566e-05,0.9999328851699829
id27334,0.9917742609977722,0.007749784272164106,0.00047600004472769797
id22326,0.0002117662806995213,2.334701275685802e-05,0.9997648596763611
id18527,0.00020330643747001886,0.00013119592040311545,0.9996654987335205
id05072,9.062508615897968e-05,1.1121904208266642e-05,0.9998981952667236
id21820,0.00011721145710907876,0.9998682737350464,1.4451483366428874e-05
id13960,0.9955152869224548,0.0041101048700511456,0.00037464944762177765
id03958,0.9993984699249268,0.00023076863726601005,0.0003707433643285185
id10849,0.13677705824375153,0.8562450408935547,0.006977926008403301
id06252,0.9993839263916016,0.00017056376964319497,0.0004454372392501682
id26045,0.997878909111023,0.00043210337753407657,0.0016889545368030667
id04849,0.00026190828066319227,0.9990691542625427,0.0006689050933346152
id05215,0.000775519700255245,0.9986854195594788,0.0005390034057199955
id22830,0.07124195992946625,0.746504008769989,0.18225401639938354
id21325,0.0020979181863367558,0.9972788691520691,0.0006232908926904202
id09287,0.0016667400486767292,0.00036409759195521474,0.9979690909385681
id24354,0.28448039293289185,0.6583874225616455,0.057132139801979065
id06784,0.0010959344217553735,0.997222900390625,0.0016811356181278825
id03848,0.648951530456543,0.1710045039653778,0.18004396557807922
id01410,0.02488051913678646,0.006847887299954891,0.9682715535163879
id00874,0.02068144828081131,0.0007635852671228349,0.9785550236701965
id00784,0.004273564554750919,0.0005916974623687565,0.9951347708702087
id19909,0.0007032463909126818,0.9990635514259338,0.00023323306231759489
id18906,0.00012767870794050395,0.9998039603233337,6.834891973994672e-05
id18748,7.746758637949824e-05,4.6840839786455035e-05,0.9998756647109985
id04654,0.9952327609062195,0.004570017568767071,0.00019717769464477897
id07608,0.9676978588104248,0.01632441207766533,0.015977768227458
id10845,0.00010307748743798584,0.9989413619041443,0.0009555924916639924
id10718,0.00022303951845970005,1.8624677977641113e-05,0.9997583031654358
id19100,0.004180804826319218,0.9957106113433838,0.00010854011634364724
id10416,0.9128820300102234,0.008370435796678066,0.07874754071235657
id02535,0.0006067357026040554,0.9992907047271729,0.00010249373008264229
id23920,0.18996933102607727,0.0006556512671522796,0.8093750476837158
id16226,0.9767085909843445,0.012386922724545002,0.010904504917562008
id09196,0.00016310550563503057,0.9998120665550232,2.4817747544148006e-05
id03368,0.0012951644603163004,0.002456773305311799,0.9962480664253235
id27373,0.9021631479263306,0.010137596167623997,0.08769924193620682
id11497,0.033619362860918045,0.9620808362960815,0.0042997379787266254
id07640,0.6162016987800598,0.3824116289615631,0.001386646763421595
id22416,0.00019831539248116314,0.999784529209137,1.716658880468458e-05
id20303,0.0006237123743630946,0.9993322491645813,4.4012715079588816e-05
id13811,0.009470177814364433,0.0003571745182853192,0.9901726245880127
id04365,0.002184076700359583,0.9885136485099792,0.009302260354161263
id00199,0.0007127613644115627,0.002415374154224992,0.9968718886375427
id24884,0.9988183379173279,0.0007779491133987904,0.000403731333790347
id06763,0.005975544452667236,0.985887348651886,0.008137061260640621
id18275,0.017171809449791908,0.01403776928782463,0.9687904119491577
id20971,0.10457303375005722,0.03871823102235794,0.8567087650299072
id01581,8.902945410227403e-06,3.5519572065823013e-06,0.9999876022338867
id24805,0.0006656965124420822,5.827462882734835e-05,0.9992759823799133
id07950,0.5482609272003174,0.3807438611984253,0.07099521160125732
id26346,0.000857967825140804,0.0021096658892929554,0.9970324039459229
id24046,0.936033308506012,0.006228194106370211,0.057738516479730606
id05548,0.00018491706578060985,0.9997901320457458,2.500989103282336e-05
id17433,0.997260332107544,0.0008939293911680579,0.0018457508413121104
id18712,0.9782530665397644,0.0162048377096653,0.005542122293263674
id21128,0.07607436180114746,0.005781079642474651,0.9181445240974426
id02906,0.009805070236325264,0.006700494326651096,0.9834944605827332
id22201,0.0038499352522194386,0.9961024522781372,4.764274490298703e-05
id08614,0.006502021569758654,0.9769831895828247,0.016514766961336136
id22484,0.012365669943392277,0.9871642589569092,0.0004700392601080239
id16291,0.005755048245191574,0.9906439781188965,0.003600907512009144
id26869,0.908976137638092,0.08348724246025085,0.007536660879850388
id18062,0.0010003232164308429,0.9989871382713318,1.2510038686741609e-05
id27078,0.999433696269989,0.00047193493810482323,9.436187247047201e-05
id02756,0.02473863586783409,0.023784969002008438,0.9514763951301575
id03454,0.001715138670988381,0.0020010434091091156,0.9962838292121887
id02195,0.8838251233100891,0.006452277768403292,0.10972261428833008
id27418,0.000547942181583494,0.9990329742431641,0.0004191058105789125
id02733,0.9995111227035522,0.0004348571237642318,5.40486398676876e-05
id15677,0.9998195767402649,6.422209844458848e-05,0.00011626502964645624
id08204,0.9874167442321777,0.0023877806961536407,0.010195416398346424
id11529,0.9958628416061401,0.0007014341535978019,0.0034357330296188593
id14000,0.002258226741105318,0.00023396642063744366,0.9975078105926514
id11866,0.1556597799062729,0.0004376336291898042,0.843902587890625
id14084,0.00041840848280116916,0.9993720650672913,0.0002096005337079987
id17826,0.31814226508140564,0.17562909424304962,0.5062286257743835
id07289,0.00015204162627924234,9.686536941444501e-05,0.9997510313987732
id05102,0.9164910912513733,0.022149186581373215,0.061359718441963196
id14779,0.9807906150817871,0.00015073211397975683,0.019058650359511375
id19144,0.11391641199588776,0.8842601180076599,0.0018234587041661143
id12372,0.00454982602968812,0.995142936706543,0.00030727044213563204
id05673,2.1932954041403718e-05,0.9999710321426392,7.0621631493850145e-06
id07343,0.002269278047606349,0.0001848357351263985,0.9975458979606628
id10390,0.00031826409394852817,0.9969695210456848,0.0027122842147946358
id27323,0.004737524315714836,7.738026761217043e-05,0.9951850771903992
id26483,0.9991165995597839,0.0005686817457899451,0.0003147497191093862
id07690,0.936741054058075,0.020307054743170738,0.042951904237270355
id22766,0.558140754699707,0.013392302207648754,0.42846694588661194
id10289,0.9997598528862,0.0001639295369386673,7.62660929467529e-05
id22243,0.11393597722053528,0.8051559329032898,0.08090812712907791
id24509,0.02169572375714779,0.9781357049942017,0.00016862254415173084
id02407,0.001678022905252874,0.9964601397514343,0.0018618144094944
id08746,0.002466583391651511,0.00017762297648005188,0.9973558187484741
id12854,0.053504928946495056,0.9453787207603455,0.0011163929011672735
id25598,0.014213927090168,0.013845952227711678,0.9719401001930237
id16973,0.016600077971816063,0.0017098257085308433,0.9816901087760925
id20066,0.06502674520015717,0.05758797004818916,0.8773853182792664
id25966,0.00010826789366547018,0.9997782111167908,0.00011357626499375328
id21599,0.00034112349385395646,3.906440906575881e-05,0.9996198415756226
id17112,0.997702419757843,0.0011090694461017847,0.0011885394342243671
id01775,5.74461228097789e-05,0.9994133710861206,0.00052914913976565
id08484,0.0012761987745761871,7.744867616565898e-05,0.9986463189125061
id12094,1.610118124517612e-05,0.9999698400497437,1.407119634677656e-05
id25422,0.005760221742093563,0.0005711893900297582,0.9936686158180237
id25063,0.04847269877791405,0.9409703612327576,0.010556886903941631
id25508,0.0014854638138785958,0.00013585083070211112,0.9983786344528198
id01575,0.9607483744621277,0.0002057700330624357,0.03904585540294647
id24368,0.0016134268371388316,0.0007024033693596721,0.997684121131897
id16823,6.947780639166012e-05,0.9997861981391907,0.00014432579337153584
id22747,0.0019332414958626032,0.9978964328765869,0.00017024543194565922
id19321,0.066344253718853,0.0006478790892288089,0.9330078363418579
id08220,0.0001075495092663914,0.9997050166130066,0.00018736979109235108
id12296,0.5477794408798218,0.004317484796047211,0.447903037071228
id11186,0.999881386756897,9.439919085707515e-05,2.414077243884094e-05
id10551,7.195200305432081e-05,0.9999173879623413,1.0645723705238197e-05
id20839,0.352115273475647,0.44760939478874207,0.20027528703212738
id06118,0.9506844878196716,0.022479534149169922,0.026835989207029343
id06330,0.017423221841454506,0.8832137584686279,0.09936302155256271
id02669,0.11203349381685257,0.8654862642288208,0.02248026803135872
id14811,0.9998499155044556,8.616976265329868e-05,6.383921572705731e-05
id04728,0.7959452867507935,0.04216967523097992,0.16188503801822662
id16646,0.017404822632670403,0.0017331958515569568,0.9808619618415833
id13018,6.788110476918519e-05,0.9993181228637695,0.0006140374462120235
id15248,0.2938899099826813,0.7035148739814758,0.0025952181313186884
id23476,0.5007166266441345,0.43216121196746826,0.0671221911907196
id09208,0.0025363469030708075,0.9973335266113281,0.00013018923345953226
id19351,0.9920286536216736,0.0048432014882564545,0.003128178184852004
id02009,0.830191433429718,0.028589587658643723,0.14121891558170319
id00785,0.9988576173782349,0.000606696296017617,0.0005357505870051682
id07975,0.8754705190658569,0.05885818973183632,0.06567130982875824
id17892,0.003202860476449132,0.9942578077316284,0.0025393147952854633
id03299,0.6885799765586853,0.11782277375459671,0.19359725713729858
id15351,0.1232861801981926,0.8427870273590088,0.03392678499221802
id11066,0.9869582056999207,0.01112553384155035,0.001916231936775148
id20485,0.09189887344837189,0.9078035950660706,0.00029750147950835526
id13866,0.9997944235801697,9.79605974862352e-05,0.00010767910862341523
id17335,0.00026621288270689547,0.9995359182357788,0.000197869012481533
id15220,0.023629074916243553,0.9625008702278137,0.013870107010006905
id24047,0.996699869632721,0.0030655122827738523,0.000234633480431512
id15180,0.005715121515095234,0.9893207550048828,0.004964115098118782
id16921,0.3783746063709259,0.014753217808902264,0.6068722009658813
id17207,0.000746268080547452,3.453732642810792e-05,0.9992191791534424
id15068,0.08400818705558777,0.008632841520011425,0.9073589444160461
id22013,0.8576133847236633,0.027459485456347466,0.11492717266082764
id11929,0.9917908906936646,0.00036452850326895714,0.007844588719308376
id12540,0.159600168466568,0.8391766548156738,0.0012231478467583656
id12582,0.9879032969474792,0.006490924395620823,0.005605744197964668
id05261,0.12057774513959885,0.8553018569946289,0.024120433256030083
id08471,0.9967016577720642,0.0026240437291562557,0.0006743036210536957
id15209,0.0034839266445487738,0.9948664903640747,0.001649530720897019
id01148,0.9972466230392456,0.0017558226827532053,0.0009975817520171404
id26519,0.0002530553610995412,8.733948925510049e-05,0.9996596574783325
id16510,0.9957863688468933,0.003591986373066902,0.0006216089823283255
id03888,0.05362896993756294,0.8188300728797913,0.1275409460067749
id27926,0.9996559619903564,0.00010047214163932949,0.00024357390066143125
id05359,0.0004097963101230562,0.00033316604094579816,0.9992570281028748
id04274,0.9861225485801697,0.0076854173094034195,0.00619208998978138
id21013,0.007583930157124996,0.008834476582705975,0.98358154296875
id11443,0.0049461801536381245,0.035321157425642014,0.959732711315155
id09956,0.9835029244422913,0.008708450943231583,0.007788681425154209
id03138,0.9298548102378845,0.06878899782896042,0.0013562156818807125
id08516,0.9996820688247681,0.00013415818102657795,0.00018384159193374217
id08608,0.00010553574247751385,2.3283409973373637e-05,0.9998711347579956
id04629,0.0004631903429981321,0.00017468471196480095,0.9993621706962585
id19808,0.5329691767692566,0.4459613561630249,0.021069468930363655
id16578,0.06226999685168266,0.0489414781332016,0.8887885212898254
id04607,0.0003223787643946707,0.9995939135551453,8.377309131901711e-05
id22816,0.00018762046238407493,0.999677300453186,0.00013511747238226235
id27913,0.9267078042030334,0.06668458133935928,0.0066076177172362804
id00346,0.00010786752682179213,7.84083385951817e-05,0.9998137354850769
id02198,0.0005122279981151223,0.9992653727531433,0.00022234288917388767
id27303,0.9993371367454529,0.0002484996512066573,0.0004143539408687502
id07033,0.0008861240348778665,0.0005281024496071041,0.9985858201980591
id03546,0.002672859700396657,0.21987996995449066,0.7774472236633301
id14709,0.9998130202293396,9.845863678492606e-05,8.851930761011317e-05
id25348,0.9983240962028503,0.000771004764828831,0.0009048807551153004
id19596,0.007398094050586224,0.0024471590295434,0.9901547431945801
id12265,0.0012682650703936815,0.0008152314112521708,0.9979165196418762
id01054,0.8618107438087463,0.004193577449768782,0.1339956670999527
id03002,3.912930696969852e-05,5.822057119075907e-06,0.9999550580978394
id25624,0.9995619654655457,0.0001443608634872362,0.0002936637320090085
id16202,0.930279552936554,0.009444036521017551,0.06027644872665405
id08187,0.6112074851989746,0.27871471643447876,0.11007777601480484
id24373,0.05854374170303345,0.24357545375823975,0.6978808045387268
id06415,0.005222085397690535,0.0484432689845562,0.9463346004486084
id09078,0.040818940848112106,0.9542924761772156,0.0048885587602853775
id25989,0.9873150587081909,0.002330940216779709,0.010354040190577507
id05431,0.5837536454200745,0.3655053675174713,0.05074094235897064
id16557,0.002581642707809806,0.9970966577529907,0.00032165771699510515
id22749,0.9789336919784546,0.00964174885302782,0.011424576863646507
id00697,0.001485438784584403,0.0010202958947047591,0.9974943399429321
id22969,0.9819818139076233,0.016790853813290596,0.0012273911852389574
id07440,0.0001656473323237151,0.00022356877161655575,0.9996108412742615
id19872,0.5096705555915833,0.024727728217840195,0.46560171246528625
id06054,0.9977750182151794,0.001959735294803977,0.00026523220003582537
id27862,0.9471801519393921,0.004206990357488394,0.04861285910010338
id27186,0.29006895422935486,0.22624097764492035,0.4836900234222412
id01617,0.0027604668866842985,0.0008816429763101041,0.9963578581809998
id11922,0.0012663212837651372,0.9986326098442078,0.00010108426067745313
id15003,0.01480803918093443,0.03866147994995117,0.9465304613113403
id09458,0.0013691112399101257,0.002105165971443057,0.9965257048606873
id03568,0.9994915723800659,0.0001110369703383185,0.000397426396375522
id27132,0.9950568675994873,0.0038213147781789303,0.0011217975988984108
id24204,0.0030334130860865116,0.9966527819633484,0.00031381307053379714
id24736,0.9843198657035828,0.004065199289470911,0.011614935472607613
id06990,1.953901482920628e-05,0.9998725652694702,0.00010788910003611818
id24155,0.0076299142092466354,0.6511645913124084,0.3412054777145386
id22129,0.00018435799574945122,2.5518251277389936e-05,0.9997901320457458
id00191,0.0009320452227257192,2.4741069864830934e-05,0.9990431666374207
id05185,0.7958296537399292,0.0012439095880836248,0.2029264122247696
id13399,0.3431679308414459,0.6498904824256897,0.006941588129848242
id20862,0.998354434967041,0.000621814513579011,0.001023763557896018
id06180,0.999308705329895,0.0005217419820837677,0.0001695787941571325
id27225,0.3235854506492615,0.5950637459754944,0.08135078102350235
id09447,0.0004756294656544924,0.9849169850349426,0.0146073242649436
id18125,0.9999314546585083,4.319118306739256e-05,2.5314020604128018e-05
id04010,3.207731788279489e-05,2.776598194031976e-05,0.9999401569366455
id17932,0.9997116923332214,0.00020419103384483606,8.408786379732192e-05
id17948,0.9998761415481567,6.339568790281191e-05,6.047626447980292e-05
id18545,0.02330515719950199,0.010037458501756191,0.9666573405265808
id03389,0.947347104549408,0.0007485570968128741,0.05190432444214821
id02487,0.3838628828525543,0.07854345440864563,0.5375936627388
id04924,0.9423211812973022,0.01497823465615511,0.04270061105489731
id23553,0.008389227092266083,0.06308621168136597,0.9285244941711426
id16831,0.8880085945129395,0.01591973379254341,0.09607160091400146
id01296,0.999158501625061,0.0007633326458744705,7.820868631824851e-05
id12033,0.005220813676714897,0.6765410304069519,0.31823813915252686
id06913,0.00015553567209281027,0.9991957545280457,0.000648731307592243
id15715,0.005346472840756178,0.6819282174110413,0.312725305557251
id23432,0.516687273979187,0.05391936004161835,0.42939335107803345
id01152,0.3489338755607605,0.3985759913921356,0.2524901032447815
id16384,0.2365482896566391,0.735177755355835,0.02827395871281624
id04060,0.8108029365539551,0.0007532024756073952,0.1884438693523407
id21604,0.9992839694023132,0.00038098616641946137,0.00033504184102639556
id11212,1.1991804058197886e-05,1.4486412510450464e-05,0.9999735355377197
id26589,0.028899038210511208,0.5549654960632324,0.41613543033599854
id15858,0.964387059211731,0.031858280301094055,0.0037547126412391663
id02814,0.05835149064660072,0.7256273031234741,0.21602120995521545
id18347,0.5728153586387634,0.008674792014062405,0.418509840965271
id02517,0.4136330783367157,0.009453908540308475,0.576913058757782
id20800,0.9712920784950256,0.00719389459118247,0.02151397429406643
id16428,0.9969868063926697,0.001632779953069985,0.0013804469490423799
id23844,0.9998254179954529,7.18163646524772e-05,0.00010275983368046582
id11149,0.00015722036187071353,0.9996128678321838,0.000229958604904823
id12505,5.3774147090734914e-05,0.9998924732208252,5.3682168072555214e-05
id10850,0.33830687403678894,0.6585267186164856,0.003166423412039876
id05706,0.9975041747093201,0.0006367781898006797,0.0018591034458950162
id23216,0.0008879064116626978,0.997654378414154,0.001457714824937284
id16618,0.0005715011502616107,5.385137410485186e-05,0.9993746876716614
id04283,0.00045979427522979677,0.9880415201187134,0.011498672887682915
id20374,0.018388738855719566,0.12276779115200043,0.8588434457778931
id07227,5.193451579543762e-05,0.9998466968536377,0.00010133125761058182
id06396,0.999311089515686,0.00032614069641567767,0.0003627445548772812
id08884,0.9995855689048767,0.00023283630434889346,0.0001816583244362846
id10983,0.999721348285675,0.00017418694915249944,0.00010445751831866801
id07296,0.00012688132119365036,0.9998608827590942,1.2179333680251148e-05
id17683,0.021495230495929718,0.00637225154787302,0.9721325039863586
id26473,0.0002890807227231562,1.1196878404007293e-05,0.9996997117996216
id06454,7.819451275281608e-05,4.635547156794928e-06,0.9999171495437622
id19166,0.999737560749054,0.0001338213769486174,0.00012862040603067726
id08406,0.14053282141685486,0.8445379734039307,0.014929238706827164
id25126,0.00019721042190212756,0.0004565391573123634,0.9993461966514587
